Unit,Tags,Bed/Bath,Sqft,Unit Status,Rent Ready,Days Vacant,Last Rent,Scheduled Rent,New Rent,Last Move In,Last Move Out,Available On,Next Move In,Description
T105,,1,510,Vacant-Unrented,Yes,19,"2,373.00","2,299.00",,11/8/2023,2/28/2025,3/10/2025,,
T106,,1,510,Vacant-Unrented,Yes,13,"2,299.00","2,799.00",,1/4/2025,3/6/2025,3/16/2025,,
T107,,1,510,Vacant-Unrented,No,123,"2,299.00","2,299.00",,8/19/2024,11/16/2024,11/26/2024,,
T109,,1,510,Vacant-Unrented,No,139,"2,299.00","2,299.00",,9/24/2024,10/31/2024,11/10/2024,,
T110,,1,510,Vacant-Rented,Yes,132,"2,299.00","2,299.00",,8/9/2024,11/7/2024,,3/31/2025,
T111,,1,510,Vacant-Unrented,No,155,"2,239.00","2,299.00",,10/23/2023,10/15/2024,10/25/2024,,
T112,,1,510,Vacant-Rented,No,196,"2,299.00","2,299.00",,6/8/2024,9/4/2024,9/14/2024,3/21/2025,
T202,,1,510,Vacant-Unrented,No,117,"2,299.00","2,299.00",,8/15/2024,11/22/2024,12/2/2024,,
T203,,1,510,Vacant-Unrented,No,146,"2,799.00","2,299.00",,9/23/2024,10/24/2024,11/3/2024,,
T207,,1,510,Vacant-Unrented,No,163,"2,799.00","2,799.00",,8/7/2024,10/7/2024,10/17/2024,,
T210,,1,510,Notice-Unrented,Yes,,"2,299.00","2,299.00",,1/25/2025,3/31/2025,,,
T211,,1,510,Vacant-Unrented,Yes,4,"2,299.00","2,299.00",,2/15/2025,3/15/2025,3/25/2025,,
T305,,1,510,Vacant-Rented,Yes,101,"2,299.00","2,299.00",,9/4/2024,12/8/2024,,3/29/2025,
T306,,1,510,Vacant-Rented,Yes,66,"2,299.00","2,299.00",,12/1/2024,1/12/2025,,3/30/2025,
T311,,1,510,Vacant-Unrented,No,8,"2,299.00","2,299.00",,8/15/2024,3/11/2025,3/21/2025,,
T312,,1,510,Vacant-Unrented,No,8,"2,299.00","2,299.00",,1/16/2025,3/11/2025,3/21/2025,,
VALET,,,175,Vacant-Unrented,Yes,0,,0,,,,8/1/2023,,
26,,2/2.00,"1,075",Vacant-Unrented,Yes,291,"2,300.00","3,399.00",,2/1/2012,6/1/2024,,,
30,,1/1.00,785,Vacant-Unrented,Yes,0,,"2,459.00",,,,8/1/2023,,
32,,2/2.00,"1,075",Vacant-Unrented,No,322,"2,355.00","3,399.00",,10/16/2002,5/1/2024,5/11/2024,,
33,,1/1.00,945,Vacant-Unrented,No,291,"2,061.00","2,649.00",,8/1/2003,6/1/2024,6/11/2024,,
124,,2/2.00,"1,075",Vacant-Unrented,No,47,"3,399.00","3,399.00",,8/1/2022,1/31/2025,2/10/2025,,
125,,1/1.00,845,Vacant-Unrented,Yes,19,"2,499.00","2,499.00",,1/31/2021,2/28/2025,3/10/2025,,
203,,2/2.00,"1,195",Vacant-Unrented,Yes,19,"3,499.00","3,499.00",,2/27/2024,2/28/2025,,,
206,,1/1.00,845,Notice-Unrented,Yes,,"2,649.00","2,649.00",,8/29/2018,3/22/2025,4/1/2025,,
208,,2/2.00,"1,075",Vacant-Unrented,No,179,,"3,666.00",,9/14/2024,9/21/2024,10/1/2024,,
209,,1,558,Vacant-Unrented,No,47,"2,267.00","2,267.00",,8/25/2022,1/31/2025,,,
224,,1/1.00,785,Vacant-Unrented,No,78,"2,459.00","2,459.00",,5/1/2022,12/31/2024,1/10/2025,,
226,,2/2.00,"1,075",Notice-Unrented,Yes,,"3,379.00","3,379.00",,4/28/2022,4/30/2025,5/10/2025,,
229,,1/1.00,845,Vacant-Unrented,No,92,"1,794.00","2,549.00",,7/1/2019,12/17/2024,12/27/2024,,
